claim_id	level	claim	supporting_analysis	dataset_population	inferential_unit	result_estimate	limitations	status	source_bundle_and_commit
C-01	1 broad association	Frozen ESM-C (RT) and RiNALMo (ncRNA) representations contain shared structure that identifies the observed ncRNA partner far above chance among random candidates	50-way retrieval, rung 1, regularized CCA (M-CCA) vs trivial baselines; permutation failure control	frozen test fold of PAIR-ELIG: 4,638 pairs / 357 components	relatedness component (10,000-resample bootstrap)	MRR 0.4407 [0.4039, 0.4772] vs chance 0.0900; top-1 0.1714; permutation null mean 0.0901, p = 0.0005; reverse direction 0.4738 [0.4380, 0.5104]	Random candidates are a weak control; the effect is consistent with retron-type structure alone. n_eff = 14.1, not 4,638.	SUPPORTED	results/embed_g2_frozen_baseline @ 2c9127b
C-02	1 broad association	The cross-modal advantage over the strongest trivial baseline survives control for length and GC composition	Rung 2 (length- and GC-matched candidates), paired per-component difference M-CCA - B-kmer against a pre-declared margin rule	test fold, rung-2 eligible: 4,380 pairs / 316 components	relatedness component	M-CCA 0.2262 [0.1972, 0.2565] vs B-kmer 0.1418; difference +0.0844 [+0.0503, +0.1187] (passes the pre-declared stop rule)	Does not separate retron-type structure from partner-level information.	SUPPORTED	results/embed_g2_frozen_baseline @ 2c9127b
C-03	1 broad association	Retron type is independently recoverable from each modality alone, which supplies a sufficient route for any cross-modal method to score observed pairs highly without partner information	Multinomial logistic probe on frozen pooled embeddings, fit on training components, reported on test components	train/test components of PAIR-ELIG, 21 classes	sequence (probe accuracy), component-blocked fit	ESM-C RT 0.4978; RiNALMo ncRNA 0.6557; majority-class rate 0.2693	Explanatory, not a demonstration that type is the only route; a probe accuracy is not a causal decomposition.	SUPPORTED	results/embed_g2c_atlas @ 9154972
C-04	1 broad association	Local organization of the shared cross-modal space is substantially type-associated rather than demonstrably pair-specific	Neighbourhood analysis in the shared CCA space over the open candidate pool	test fold, open pool of 2,756 distinct ncRNAs	query RT (descriptive); pool-level statistics	nearest cross-modal neighbour is the observed partner for 0.56 % of queries; median rank 238 of 2,756; 51.9 % of nearest neighbours share the query's retron type vs 9.4 % prevalence (5.32x)	Descriptive; no interval; rank statistics depend on the pool definition.	SUPPORTED	results/embed_g2c_atlas @ 9154972
C-05	2 RT-specific association	Retrieval evidence does NOT establish partner-specific information beyond retron type: with type-matched candidates the cross-modal probe is not distinguishable from a k-mer baseline	Rung 3 (retron-type-matched candidates), paired per-component difference against the pre-declared margin	test fold, rung-3 eligible: 4,410 pairs / 299 components	relatedness component	M-CCA 0.1832 [0.1550, 0.2126] vs B-kmer 0.1534; difference +0.0298, 95 % CI [-0.0048, +0.0633] - fails the pre-declared stop rule	Absence of a distinguishable difference is NOT equivalence: the interval admits a true improvement up to +0.063. Power is limited at n_eff 14.1.	NOT_SUPPORTED (as a retrieval-based level-2 claim)	results/embed_g2_frozen_baseline @ 2c9127b
C-06	2 RT-specific association	Harder candidate rungs (same ncRNA cluster, same RT cluster, same species) cannot adjudicate partner specificity in this population	Rungs 4-6 of the candidate ladder, reported as UNDETERMINED rather than as nulls	test fold; rung pools spanning 1, 10 and 22 independent components	relatedness component	rung 4: 1 component (degenerate); rung 5: 10; rung 6: 22 - all below the component support confirmatory inference requires	Absence of sufficient measurement, not measured absence. Reporting these as nulls would be a category error.	PENDING (not measurable in this population)	results/embed_g2_frozen_baseline @ 2c9127b
C-07	1 broad association	Conditioning an ncRNA sequence model on retron type improves held-out ncRNA likelihood over no conditioning	X2 arms T vs U, identical decoder, paired per-component NLL difference (X1 reported the same contrast on one fold)	all 1,075 relatedness components, out-of-fold	relatedness component (token-weighted within component)	T - U = -0.02337 [-0.02775, -0.01902], 76.1 % of components favour T (X1 single fold: -0.03585, 80.7 %); arm NLL 1.40666 -> 1.38329 nats/nt	Broad-association claim only. Conditioning on RT lineage does better still (G - U = -0.04256), so the type label is not the whole of the lineage signal.	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-08	2 RT-specific association	Conditioning on the specific RT representation improves held-out ncRNA likelihood beyond retron-type conditioning	X2 primary endpoint: pooled out-of-fold component-level R - T under 5-fold component-blocked cross-fitting (X1 pilot reported the same contrast on a single fold)	all 1,075 relatedness components of PAIR-ELIG, each evaluated out-of-fold exactly once (30,924 pairs)	relatedness component (bootstrap over 1,075; n_eff 12.5)	R - T = -0.02470 [-0.02907, -0.02037]; 64.9 % of components favour R (X1: -0.01778, 65.0 %); same sign in all 5 folds, every fold interval excluding zero; three seeds -0.02470 / -0.03674 / -0.02093; near-duplicate-excluded -0.02532 [-0.03410, -0.01682]	Small in absolute terms (~1.8 % of the NLL). MOST of it is lineage-level, not pair-specific (C-25). INTERNAL cross-fitted confirmation on the same 30,924-pair population that produced X1 - not external validation. Not demonstrated in the quartile least similar to training RTs (C-26).	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-09	2 RT-specific association	The observed RT gives higher likelihood for its observed ncRNA than alternative RTs do, and the advantage decays sharply as the alternative becomes more similar	X2 counterfactual tiers C1-C4 (evaluation only; admissibility and similarity rules frozen before any estimate)	out-of-fold eligible pairs per tier: C1 30,796 / C2 29,459 / C3 30,922 / C4 29,186 pairs over 1,019 / 832 / 1,073 / 451 components	relatedness component	C1 +0.01766 [+0.01533, +0.01994] · C2 +0.01543 [+0.01291, +0.01786] · C3 +0.00397 [+0.00202, +0.00586] · C4 +0.00168 [+0.00101, +0.00251] nats/nt - a ~10-fold decay; every interval excludes zero	Statistical non-zero at C3/C4 does not mean substantive discrimination: at C3 only 52.5 % of PAIRS favour the observed RT (60.7 % at C4). Alternatives are conditioning controls, never biological negatives. A headline built on C1 alone would overstate pairing specificity by about an order of magnitude.	SUPPORTED (WEAK at C3, VERY SMALL at C4)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-10	2 RT-specific association	The RT-specific advantage holds in the independently recurrent tier (T4), where a repeated observation is a repeated biological event rather than repeated deposition	X2 prespecified T4 stratum, out-of-fold (X1 reported the same stratum on one fold and could not resolve it)	T4 subset: 247 components (X1: 83 components, n_eff 9.02)	relatedness component	R - T = -0.02594 [-0.03508, -0.01731], 63.6 % of components; X1 gave -0.00776 [-0.01761, +0.00169] (interval included zero)	The DESIGN predicted prospectively that T4 might remain unresolved because cross-fitting raises coverage 83 -> 247 components while n_eff moves 9.0 -> 8.6; that prediction was wrong in the favourable direction and is retained in the record. R - G within T4 is much smaller (-0.00499 [-0.00945, -0.00055]).	SUPPORTED (resolved by X2; was NOT_SUPPORTED under X1)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
