cache_file	sha256	bytes
PMC11701397.txt	3d0575d9df803050a6ee1e686ad91360282375cb1a238c49008e43bd47e54710	40657
PMC11701397.xml	87cde82dc5fb95b3ccc5fadc717f5810ad25ac378d11a92a6b274fe999ac715d	101093
PMC11911249.txt	d7c4b526b897ca91e9f9143eaff263d321ae2ec6446f52f56d900de91faf6b95	151
PMC11911249.xml	d7c4b526b897ca91e9f9143eaff263d321ae2ec6446f52f56d900de91faf6b95	151
PMC11938430.txt	f66e31cbb61306321a01b2cdbb97f079722e67ed2a7ec282479936d56a931797	151
PMC11938430.xml	f66e31cbb61306321a01b2cdbb97f079722e67ed2a7ec282479936d56a931797	151
PMC12039810.txt	201de63047aa90e461ab7adf4a94c7050640b96f0723f55873b91e97939f3ff7	96912
PMC12039810.xml	439c458361b76bcb98629a5f75fb0ee9c88672495ef5c4ee10d6a0fb3a93e6d6	178272
PMC12240667.txt	ed4ea206154cdfa25c43f06b9438e48a648cd6f75ee6b22f59bc597273652c6c	63036
PMC12240667.xml	bc054c59695c67553a768e3be899262956e1f278033acbc2519e4ffef247ef40	130159
PMC12405507.txt	c152aeafd595f88f1c01b09f1fec8b545efbb0b7daa551f8fa1e85643aff2a84	81063
PMC12405507.xml	25c0fb89fb1fae1d708b72f76849c52464e9841ec9ebf3af3ddf9315d43fb5a0	169258
PMC12475279.txt	a53c43621a75641fcf1eb6d5293d04436507d234368928e42e8e0b6f0edad985	95214
PMC12475279.xml	6506a677cfa0853c12991d5ba86d80b2cf7ca023beff316690fbdc978b4376ba	194865
PMC12640716.txt	53017da5fa5d3800fc9455ba84864822a79e5764d86f913b2cee1ca82479bd0b	78588
PMC12640716.xml	fc7c521a9b4830fe128359b8305e7f5b9488c003165f1e467ee1e9faab95afd3	172981
PMC12673091.txt	8853f3bb378b007afa949853c0ef79809d408bcb313ae28ed0cccc7e81eb16bb	85895
PMC12673091.xml	f1086fd450dbcc202dd67c7351d6ad2c1ddea14e0212fdf39f79b13c0c445832	163149
PMC12746101.txt	f4439f13a44137bbbb6a1787b0e94dde61439016cef7a8f24e7f488abc68e18a	86914
PMC12746101.xml	8061088326a1ea2e00af11a408079c932e6c07dc3158501b84b2f1c0a2f69287	145428
PMC12804668.txt	9907cb96914a252477cd4911846b3d92643864e92f1f277b178d83be9b6cfe64	61759
PMC12804668.xml	48a2b5dee322f6b4c4e7ae9bf5ef920b7412cd59ae034b936ed0a7582ab25972	116669
PMC12819146.txt	18c223d35baaaaac1b2e0c681f4684ae39c563a3189a417f6d5a294a609399ec	74967
PMC12819146.xml	0ab1d1b02fc73fa062524e83b686b4419b01d48096df872eb5d2982a577bb752	138099
PMC12887533.txt	c689e983661f2b3fde3ceb2d96d2be7002e579406721b08726e4af75e848181b	53557
PMC12887533.xml	9f2da9158045ee9bf27607c01b324f4ef5c8830577acead68b4d3c7769dc12bb	104908
PMC12916289.txt	bc3647a7f35e661395a2e4a827cbd9107a04f2fde396c5de9af30c1053f71ef9	127301
PMC12916289.xml	67266a9e1dd2a799decda259554c56379f6ba31a62f460eb463f0239d8dc722e	261441
PMC12956279.txt	430d951fca1b5aef00ebb625660734132f254eb5b68601ef4100b446d2e53dae	83671
PMC12956279.xml	cf66861752a41015f3faaab717bef2186d617ee5d2d911607006c72d86e91b22	177758
PMC13210406.txt	bafeca3093ffe4ec7750b89899f95c35a418121edb8bb0494801af0c48b4f6b5	54109
PMC13210406.xml	fff1896061079e7099ba9668902242e2912dadb2cb93b53bdc33ba8d06c5550e	110690
PMC13376987.txt	dad98451f15f1fd0a44ab7f333773c3a3e2d41cb3c6e54c297c1d78284daedcc	46553
PMC13376987.xml	1279601ae30eaec8d55354b0235e54505da13b96c8a7140934b750cfcf74cc8d	102426
PMC13402713.txt	e861a0dece99823535fa2bba47da2e694212637d6ef90a85b9b61d5b51432591	65625
PMC13402713.xml	2298e8b1e5d4790ec85581b27761c7ae88483700081d4f45daa8386070c26f6f	117640
PMC1370687.txt	a3922408bcc3b010c8c7b8269723edeb1ab8c5e7bbeb83ea139957493087a34e	3409
PMC1370687.xml	798f9ad3b7899782753f7e836f8d7dff8c47f7bcc8e0c80a45eb0fbb70d1577c	8544
PMC2602772.txt	01fbf95b6bc2644929d4ea160c56756548790be7d8b3b813e0435d9bfe60c651	54844
PMC2602772.xml	3421133285b12c4c77ac59e243364695dead9da85593bfa97083d257ddae7a2d	119809
PMC4244168.txt	6f0c5bba9acb511de0d0bc70484c06ec1974e22e7a3c5302f7ab3f7674c3c2f6	42525
PMC4244168.xml	f1b93cddfd3aac56d9d0973ad91d942e36ec126f3442bfc77a52661d4790cfdf	91315
PMC552073.txt	33bc4f6e6be0640804ab99de281c17f1016c91d0c16d8d0b1df63508fbea7e79	2126
PMC552073.xml	bb5ef612f9cf828bf00c86e7e7b4f9a03ea27879eec44a7ace18c02b1bf20b5f	5884
PMC6779382.txt	4e80efda3fbe33b658cb4f514c3c75e92e45b4c9d56af6988b6d05ec25c46685	3820
PMC6779382.xml	8c8f3dd70a67bf2d0926cdd4af719ff395ce6b7a45e4b1c1cd8d747faa03173e	10008
PMC6868368.txt	177d676c2c43c9d2a822ace8b58332b3ffe8e306723d39fa401c527ff7178ba3	68970
PMC6868368.xml	b16b26a6bb004a71088d49c683a58a7a95302851f9ecb265d8cd8d60be32e315	154847
PMC7736814.txt	e79a219aea3a7b42f2be034ddbf756c764ca19a06eb8f8f32935f0676378993e	80473
PMC7736814.xml	f7a03be2fb7954ec961af192a4deb692976e6a2b403777d221a09825151e712f	177076
PMC8632793.txt	8c3e9dad16a7159e744f3fdc7694ea08460cacc08c1214b3ab77a1731a3df25e	118471
PMC8632793.xml	db8bafa4c1ab75265f9520a031aeab72659ae5a76cc423d90defaa1801e0da8b	251898
PMC8989520.txt	6acbe1043eead3fade98fb57b785439a01334b3cad5f53cffc7c2767a3fb91c3	150
PMC8989520.xml	6acbe1043eead3fade98fb57b785439a01334b3cad5f53cffc7c2767a3fb91c3	150
abs_10531319.txt	7edb3cbcf6319b8fa418528207bf8eba99a3d00c4606bd8ca6c434559db9ce02	1888
abs_15371452.txt	51dde48f9e39d9e53c643ea15ec49348400f1ee2aa4727cae0976b6a63785f6e	1847
abs_16093702.txt	a59dcdb8834c1523a17af0fdc3676b46052f9a70194a21746328ec43866a11f2	1508
abs_35982312.txt	735a71e853d702fac98b1b11c4617fe5e8493be3c0f8b3255bcd9700a224ea01	1296
abs_38788717.txt	619e6591d79ad6bb2fa65c4db9fec44fd45affb0949a5a4ac878635641d45047	1240
abs_39395169.txt	36ee4fb0c1e2d33bdc153d280805fdd8e1f37350d67dd682e517a654709a4cf8	1082
celrep2024.html	c7096de502e1f7c4a707fec719ee8b12d1212d3445591e7757a920fec6506db0	5617
