stage	utc	sha256	path
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	c4219f2295e680db9b509301dc0916bf1e254dd9c311f2bb95bbbe62134d266a	analysis/spire_ncrna_audit/BENCHMARK_DESIGN.md
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	90c06650b841868602e8b45f41b8f191f03fbdfa78fb22ad58b76a8a634d65be	analysis/spire_ncrna_audit/scripts/common.py
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	1a9b2532c0fb0d28081ea6bff67533472d13f05812684dca60d3913d1ccc650a	analysis/spire_ncrna_audit/scripts/windows.py
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	e3ebb1327ff51a537986a11335afecbde4890e42f301476a9d0bbee9a32a2d73	analysis/spire_ncrna_audit/scripts/s01_master_table.py
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	56aa065f78ca81016d0ba73b3b6de90abc87473ed1e3cd67064935643ac5da2f	analysis/spire_ncrna_audit/scripts/s02_rt_homolog_clusters.sh
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	bb458d64a92ec92e5d777d82120280dda92492173202178a28c78828df89ec06	analysis/spire_ncrna_audit/scripts/s03_select_sets.py
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	25aae715a0b089183a3c7bc971a137cc45f7679c80d3d9183e55232b8be2a060	analysis/spire_ncrna_audit/tables/SETS.tsv
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	87743ed8aec4f4e891daddc7ad70ba682567b5812fa4ed0b8b733f9d2fbad898	analysis/spire_ncrna_audit/tables/SET_MEMBERS.tsv
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	c806d55c07a45dd95ef22ec931768c5be370295d9b713769bcec919e0b17e0e8	ARIS_OUTPUT/spire_ncrna_audit/master/master_rt_system.parquet
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	abcc680e8383df6c1a8733286ebab754c449b2401af66a9e383a76847307f0f7	ARIS_OUTPUT/spire_ncrna_audit/s02/RT50_cluster.tsv
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	1fd36a0ab232bb960a1e5dfba10fb6c93e5218318b48b1baf0d2ca98d3f82ad2	ARIS_OUTPUT/spire_ncrna_audit/s02/RT90_cluster.tsv
DESIGN_FREEZE_BEFORE_ANY_RUN	2026-09-18T13:26:36Z	67676acc9d4b92dbd38b8fc2090e9d2ff3619ed4be85df76ee01098ad92e9b0d	ARIS_OUTPUT/spire_ncrna_audit/sets/*/input.fa (concatenated, glob order)
AMENDMENT_1_BEFORE_AGGREGATE	2026-09-18T13:30:58Z	bbb12f7024d3d153962d68f9affcf0356c2cbe28da78eb72775b038cfd153526	analysis/spire_ncrna_audit/BENCHMARK_DESIGN.md
AMENDMENT_1_BEFORE_AGGREGATE	2026-09-18T13:30:58Z	d8db570a2b66107f147766401b1ec5c69607ca7242af300686262945b776ca84	analysis/spire_ncrna_audit/scripts/s04_run_sets.py
AMENDMENT_2_BEFORE_GII_RUN	2026-09-18T13:32:35Z	bd7276a7e855037cc097797c93eb25ca4aa43e734bb6ced78a83f85b08d51c17	analysis/spire_ncrna_audit/BENCHMARK_DESIGN.md
AMENDMENT_2_BEFORE_GII_RUN	2026-09-18T13:32:35Z	fe35739b78d86d39d4ed57864bb9158b32ef33f726f4964b2410ba497e3f561a	analysis/spire_ncrna_audit/scripts/s03b_gii_control.py
AMENDMENT_2_BEFORE_GII_RUN	2026-09-18T13:32:35Z	a1ef7083fd6b6b0e0c11c255037b2acd2c4c3c7f4c0e845899665d42e0e0f917	analysis/spire_ncrna_audit/tables/SETS_AMEND2.tsv
AMENDMENT_2_BEFORE_GII_RUN	2026-09-18T13:32:35Z	2a1ff18ecf735d2fa346a4330f0985ac226edcad85b0bc68dd06447381e19e60	analysis/spire_ncrna_audit/tables/SET_MEMBERS_AMEND2.tsv
