task_id	title	stage	state	tier	compute	batch	hard_deps	populations_touched	notes
T-REG-asset-registration	Register the discovered asset base	S00	AUTHORIZED	B	ZERO	1	-	none	155.6 GB / 20,765 collections from ASSET_SWEEP.tsv; categorise ASSET vs BOUNDED_NEGATIVE vs UNVERIFIED_CONCLUSION
T-LINT-prose-numbers	Numeric-provenance CANDIDATE linter (triage, not a gate)	S00	AUTHORIZED	A	ZERO	1	-	none	TRIAGE only: numeric equality is not provenance. Positive control = must flag the 3 known defects; negative control = a coincidental match must be reported as COINCIDENTAL_MATCH. Mode B scans reporting scripts separately
T-A0-lineage-variance	Lineage-clustered variance for X2	S10	AUTHORIZED	A	ZERO	1	-	PAIR-ELIG inspected (already exhausted)	decides whether the exact-RT residual is a claim
T-A2-ladder-population	Counterfactual ladder on a fixed population	S10	AUTHORIZED	A	ZERO	1	-	PAIR-ELIG inspected (already exhausted)	corrects a published shape
T-A23-crosspair-curation	Literature curation of cross-pair outcomes	S12	AUTHORIZED	B	ZERO	1	-	none	decides whether stage 12 exists; named target is a published 7x7 editing matrix
T-A16-reciprocal-frame	Reciprocal family-frame RT core content	S02	AUTHORIZED	A	CPU_SMALL	2	-	exact-RT catalogue inspected	an existing 7-family table is the asset; settles a headline confound
T-A5b1-rtdna-anchors	Experimental RT-DNA coordinate anchors	S08	AUTHORIZED	A	CPU_SMALL	2	T-REG (soft)	panel RT-DNA used as coordinate ANCHOR	SPLIT from the withdrawn T-A5b per external review. Direct mapping only. Fixed: msr derivation removed; the 56/64 split belongs to 120 located molecules, NOT to the 81 anchors
T-A5b2-ncrna-architecture	Infer ncRNA coordinate architecture	S08	HELD	A	CPU_MEDIUM	3	T-A5b1	ncRNA catalogue inspected	Opens only if A5b1 yields unambiguous anchors above its floor. Must beat the fixed positional baseline on lineage-blocked held-out anchors
T-A1-absolute-baselines	Absolute baseline ladder for the decoder	S10	DRAFTED	A	CPU_MEDIUM	2	-	PAIR-ELIG inspected	launcher not yet written; decides whether the pairing paper is submittable
T-A6-fixed-locus-carriage	Carriage on a fixed locus set	S01	DRAFTED	A	CPU_SMALL	2	-	Retron loci inspected	launcher not yet written; decides Option A headline framing
T-A10-genomic-architecture	Genomic architecture, architecture half	S06	DRAFTED	A	CPU_MEDIUM	2	-	loci inspected	launcher not yet written; 44.3M CDS rows already landed
T-A3a-rule-and-e0-freeze	Freeze the confirmatory rule and E0	S00	AWAITING_ADOPTION	A	CPU_SMALL	1	-	defines E0; assigns nothing	SPLIT from the withdrawn T-A3. Freezes rule + E0 only. Exact hash interval replaces 'approximately 20%'. FAR is NOT biological independence; continuous nearest-neighbour distances reported alongside. A3b instantiates on a NAMED population, one launcher each
T-A7-stage3a-positive-control	Stage 3A biological positive control	S05	HELD	A	CPU_SMALL	3	-	structure panel inspected	decides whether the structural negative is biology or an artefact
T-A17-core-sensitivity-arm	One arm on the mapper-derived core	S03b	HELD	A	CPU_HIGH	3	T-A16	-	deliverable is the resolvability bound, NOT a tree
T-A19-withheld-model-control	Leave-one-subtype-out CM recovery	S07	HELD	A	CPU_MEDIUM	3	T-A6	Retron loci inspected	the missing positive control for the zero-class argument
T-A20-pair-expansion	Architecture-defined pair expansion	S08b	HELD	A	CPU_MEDIUM	3	T-A5b2	-	the route out of the annotation-lineage circularity
T-A22-functional-contrast	67 producers vs 36 measured non-producers	S04	HELD	A	CPU_SMALL	3	T-A5b1	panel: functional labels, never a training target	the external arm for retron discrimination
S09-coevolution	Ancestry-aware correspondence	S09	CLOSED_CURRENT_EVIDENCE	-	-	-	-	-	No resolvable RT topology; bounded by 157 alignable characters for retrons at 1.39 taxa/char. REOPENS ON: a character source materially exceeding 157 alignable positions, OR restriction to the shallow clades where support recurs with the independent-unit count declared in advance
S07-spire-rerun	De novo discovery as implemented	S07	CLOSED_CURRENT_DESIGN	-	-	-	-	-	A fixed positional interval beats the method 901 to 343; per-type priors reach 969. REOPENS ON: a design that groups loci by an independent relatedness structure, scores against published extents rather than CM cuts, keeps the positional prior as a competing arm, and passes leave-one-subtype-out recovery (see T-A19, T-A24)
