task_id	title	stage	state	tier	compute	batch	hard_deps	populations_touched	notes
T-REG-asset-registration	Register the discovered asset base	S00	AUTHORIZED	B	ZERO	1	-	none	155.6 GB / 20,765 collections from ASSET_SWEEP.tsv; categorise ASSET vs BOUNDED_NEGATIVE vs UNVERIFIED_CONCLUSION
T-LINT-prose-numbers	Numeric provenance linter over prose	S00	AUTHORIZED	A	ZERO	1	-	none	positive control = must flag 3 known defects or the instrument is void
T-A0-lineage-variance	Lineage-clustered variance for X2	S10	AUTHORIZED	A	ZERO	1	-	PAIR-ELIG inspected (already exhausted)	decides whether the exact-RT residual is a claim
T-A2-ladder-population	Counterfactual ladder on a fixed population	S10	AUTHORIZED	A	ZERO	1	-	PAIR-ELIG inspected (already exhausted)	corrects a published shape
T-A23-crosspair-curation	Literature curation of cross-pair outcomes	S12	AUTHORIZED	B	ZERO	1	-	none	decides whether stage 12 exists; named target is a published 7x7 editing matrix
T-A16-reciprocal-frame	Reciprocal family-frame RT core content	S02	AUTHORIZED	A	CPU_SMALL	2	-	exact-RT catalogue inspected	an existing 7-family table is the asset; settles a headline confound
T-A5b-msrmsd-coordinates	msr/msd coordinates + RT-DNA extent	S08	AUTHORIZED	A	CPU_MEDIUM	2	T-REG (soft)	ncRNA catalogue inspected; panel used as ANCHOR	THE PILOT. Revised after prior-work audit; anchored on 81 experimental RT-DNA sequences
T-A1-absolute-baselines	Absolute baseline ladder for the decoder	S10	DRAFTED	A	CPU_MEDIUM	2	-	PAIR-ELIG inspected	launcher not yet written; decides whether the pairing paper is submittable
T-A6-fixed-locus-carriage	Carriage on a fixed locus set	S01	DRAFTED	A	CPU_SMALL	2	-	Retron loci inspected	launcher not yet written; decides Option A headline framing
T-A10-genomic-architecture	Genomic architecture, architecture half	S06	DRAFTED	A	CPU_MEDIUM	2	-	loci inspected	launcher not yet written; 44.3M CDS rows already landed
T-A3-confirmatory-population	Freeze the pairing confirmatory population	S00	AWAITING_ADOPTION	A	CPU_SMALL	1	-	defines E0 and freezes the split; touches no endpoint	Rule is tier C and is written IN FULL in the launcher; EXECUTION is tier A and fully deterministic (SHA256, fixed salt, no RNG). Operator adopts the rule once, then this task needs no human ever again. Blocks every pairing follow-up. First output is |CONFIRMATORY_FAR| and it blocks
T-A7-stage3a-positive-control	Stage 3A biological positive control	S05	HELD	A	CPU_SMALL	3	-	structure panel inspected	decides whether the structural negative is biology or an artefact
T-A17-core-sensitivity-arm	One arm on the mapper-derived core	S03b	HELD	A	CPU_HIGH	3	T-A16	-	deliverable is the resolvability bound, NOT a tree
T-A19-withheld-model-control	Leave-one-subtype-out CM recovery	S07	HELD	A	CPU_MEDIUM	3	T-A6	Retron loci inspected	the missing positive control for the zero-class argument
T-A20-pair-expansion	Architecture-defined pair expansion	S08b	HELD	A	CPU_MEDIUM	3	T-A5b	-	the route out of the annotation-lineage circularity
T-A22-functional-contrast	67 producers vs 36 measured non-producers	S04	HELD	A	CPU_SMALL	3	T-A5b	panel: functional labels, never a training target	the external arm for retron discrimination
S09-coevolution	Ancestry-aware correspondence	S09	CLOSED_CURRENT_EVIDENCE	-	-	-	-	-	No resolvable RT topology; bounded by 157 alignable characters for retrons at 1.39 taxa/char. REOPENS ON: a character source materially exceeding 157 alignable positions, OR restriction to the shallow clades where support recurs with the independent-unit count declared in advance
S07-spire-rerun	De novo discovery as implemented	S07	CLOSED_CURRENT_DESIGN	-	-	-	-	-	A fixed positional interval beats the method 901 to 343; per-type priors reach 969. REOPENS ON: a design that groups loci by an independent relatedness structure, scores against published extents rather than CM cuts, keeps the positional prior as a competing arm, and passes leave-one-subtype-out recovery (see T-A19, T-A24)
