task_id	goal	stage	kind	title	readiness	population	population_state	confirmatory_spend	prior_exposures	population_locks	prior_work_class	prior_work_evidence	compute_class	backend	io_class	deps_typed	blocking_reason	notes
T-REG2-registry-coverage-validated	1	S00	AUDIT	Registry-coverage endpoint under seeded positive and adversarial negative fixtures	BLOCKED_DEPENDENCY	none	NO_POPULATION_SPEND	none	none	none	FAILED_CURRENT_DESIGN	T-REG endpoint withdrawn; DISPOSITION_01. Inventory kept, matcher unvalidated	CPU_SMALL	local	IO_LOW	DATA_DEPENDENCY:T-REG(inventory only),T-REG3,T-REG4	DISPOSITION_01 requires kind extension and content hashing before the endpoint is admissible	Must run the 99.961% ancestor matcher as a named mutant and FAIL it. Endpoint stays unpromoted until reviewed
T-REG3-content-hash-pass	1	S00	PREP	Content-hash the 12,646 collections sharing one manifest pin	DONE_AWAITING_REVIEW	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	REG_pin_collision_summary.tsv; pin is over names+sizes only	CPU_MEDIUM	local	IO_HIGH	DATA_DEPENDENCY:T-REG	executed WITHOUT a pre-run freeze; not covered by review 01a0bdfa; needs its own review	602 shared-pin groups; 245 identical content, 357 DISTINCT. The name+size pin is NOT content identity
T-REG4-kind-extension-sweep	1	S00	PREP	Extend the asset sweep to alignments, parquet, checkpoints and index kinds	LAUNCH_NOW	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	E2: sweep covers five kinds; zero alignment/parquet/checkpoint entries	CPU_SMALL	local	IO_HIGH	DATA_DEPENDENCY:T-REG	launcher not yet written; eligible in principle, not yet specified	155.6 GB is a floor over five kinds, not the evidence base
T-LINT2-prose-numbers-gated	1	S00	AUDIT	Control-gated mutation-tested numeric triage linter	VOID_REVIEW_FAILED	none	NO_POPULATION_SPEND	none	none	none	FAILED_CURRENT_DESIGN	v2 and v3 both REJECTED by independent review; outputs NOT consumable	ZERO	local	IO_LOW	-	criterion fitted to its own failure; see VOID_02	Artifacts preserved unchanged. Superseded by T-LINT5
T-LINT3-numeric-errata-adjudication	1	S00	OPERATOR_DECISION	Adjudicate 390 distinct unresolved prose values against declared sources	BLOCKED_DEPENDENCY	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	LINT2_UNRESOLVED.tsv 9,651 rows / 390 distinct UNRESOLVED values / 114 documents	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-LINT5	T-LINT2 is VOID; this must consume a future VALID successor, never the void producer	Equality is not provenance. Populating PROSE_NUMBER_PROVENANCE requires a human declaring each source
T-LINT4-cross-worktree-index	1	S00	PREP	Extend the numeric index across the twelve absent registered bundles	BLOCKED_DEPENDENCY	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	COR_BASE_index_completeness: 19 present / 12 absent of 31	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-LINT5	T-LINT2 is VOID; this must consume a future VALID successor, never the void producer	Changes every mode-A status, so it is a new instrument run, not a parameter
T-D1-annotation-disagreement	1	S01	INFERENCE	Quantify tool disagreement on the fixed locus set	READY_WAITING_OPERATOR	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1 g3/g6/g7b	WORKING_RULES 4a: one explicit operator authorisation per launch	ASSET_ONLY	annotation_disagreement 257,201 content files and 33,630 directory names across 17 roots - the largest prior-work signal in the estate. Audit before recomputing	CPU_SMALL	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	unexhausted confirmatory-capable population; Tier C	Atypical biology flagged before filtering. Never pool tool-specific fields
T-D2-taxonomic-distribution	1	S01	INFERENCE	Taxonomic distribution and metadata join coverage, with missingness	READY_WAITING_OPERATOR	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	DONE_NEEDS_REPRODUCTION	dbchar_g7b tables t34/t35/fig28 exist; numbers are UNVERIFIED	CPU_SMALL	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	unexhausted confirmatory-capable population; Tier C	Report missingness as a result, not a filter
T-A16-reciprocal-frame	2	S02	INFERENCE	Reciprocal family-frame RT core content	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1, Stage 2 g5	WORKING_RULES 4a: one explicit operator authorisation per launch	ASSET_ONLY	existing 7-family table is the asset	CPU_SMALL	local	IO_MEDIUM	-	controls and statistic unspecified - that is the blocker, not T-C1	Existing board task. Specification is a scientific choice
T-C1-rt-core-extraction	2	S02	PREP	Extract RT core regions for the exact-RT catalogue under the registered frame	SUPERSEDED	RT-EXACT-501561	INSPECTED_FOR_ENDPOINT	none - endpoint rt_profile_detection now inspected	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	SUPERSEDED	rt_core_extraction 840 content files across 17 roots; frame_rvt_v1.hmm and rt_unique_v1.faa registered in data/README	CPU_HIGH	ibex	IO_MEDIUM	DATA_DEPENDENCY:Stage1	REJECT 01a0bdfa; replaced by T-C1b which landed and passed 4/4 controls	Artifacts preserved, NOT consumable. Envelope table was not a core asset
