task_id	state	launchable	failed_checks
T-REG-asset-registration	REVIEW_FAILED	False	state_authorized;governance_base_current
T-LINT-prose-numbers	SUPERSEDED	False	state_authorized;governance_base_current
T-A0-lineage-variance	ACCEPT_WITH_CHANGES	False	state_authorized;governance_base_current
T-A2-ladder-population	ACCEPT_WITH_CHANGES	False	state_authorized;governance_base_current
T-A23-crosspair-curation	REVIEW_FAILED	False	state_authorized;governance_base_current
T-A16-reciprocal-frame	AWAITING_SPECIFICATION	False	state_authorized
T-A5b1-rtdna-anchors	AWAITING_SPECIFICATION	False	state_authorized;no_unresolved_criteria;worktree_exists
T-A5b2-ncrna-architecture	HELD	False	state_authorized;worktree_exists;dep_satisfied:T-A5b1-rtdna-anchors
T-A3a-rule-and-e0-freeze	AWAITING_ADOPTION	False	state_authorized
T-LINT2-prose-numbers-gated	VOID_REVIEW_FAILED	False	state_authorized;governance_base_current
T-GATE1-consumption-gate	BLOCKED_DEPENDENCY	False	state_authorized
T-AUDIT1-circular-control-sweep	AUTHORIZED	True	
T-P1-relatedness-backbone	READY_WAITING_OPERATOR	False	state_authorized;governance_base_current
